customer_name,total_orders,total_revenue,avg_discount,days_since_order,churn_probability,favourite_category,favourite_state,risk_reason
Aaron Knapp,1,5927.549999999999,0.060000000000000005,1042,1.0,Cruisers Bicycles,NY,No recent orders
Abbey Pugh,1,4132.99,0.15000000000000002,994,1.0,Cyclocross Bicycles,NY,No recent orders
Abram Copeland,1,24607.02,0.078,571,0.99,Cruisers Bicycles,TX,No recent orders
Adam Henderson,1,3695.4699999999993,0.15,720,0.99,Cruisers Bicycles,CA,No recent orders
Adam Thornton,1,5841.52,0.05000000000000001,833,0.99,Mountain Bikes,NY,No recent orders
Adelaida Hancock,1,9497.17,0.07500000000000001,820,0.97,Comfort Bicycles,CA,No recent orders
Adena Blake,1,19329.94,0.13,476,0.99,Mountain Bikes,NY,No recent orders
Adrien Hunter,1,1234.97,0.05,437,1.0,Children Bicycles,NY,No recent orders
Adriene Rivera,1,6462.459999999999,0.09999999999999999,994,1.0,Mountain Bikes,CA,No recent orders
Adriene Rollins,1,3181.54,0.05,885,1.0,Cruisers Bicycles,NY,No recent orders
Afton Juarez,1,4279.57,0.06666666666666667,866,1.0,Comfort Bicycles,NY,No recent orders
Agatha Daniels,1,3613.7200000000003,0.1,788,1.0,Comfort Bicycles,CA,No recent orders
Agatha Melton,1,1258.97,0.07500000000000001,576,1.0,Cruisers Bicycles,NY,No recent orders
Agnes Sims,1,2891.75,0.0925,442,1.0,Cruisers Bicycles,NY,No recent orders
Agustina Lawrence,1,2283.8,0.13,632,1.0,Comfort Bicycles,NY,No recent orders
Ai Forbes,1,5014.96,0.10666666666666667,932,1.0,Mountain Bikes,NY,No recent orders
Aide Franco,1,2605.28,0.06333333333333334,481,1.0,Children Bicycles,CA,No recent orders
Aileen Marquez,1,4644.91,0.06666666666666667,750,0.99,Children Bicycles,CA,No recent orders
Aimee Merritt,1,8096.44,0.08750000000000001,592,1.0,Mountain Bikes,NY,No recent orders
Aisha Woods,1,2743.9799999999996,0.2,768,0.99,Cruisers Bicycles,NY,No recent orders
Alane Kennedy,1,1395.16,0.060000000000000005,912,1.0,Children Bicycles,NY,No recent orders
Alane Mccarty,1,728.97,0.125,819,0.99,Cruisers Bicycles,CA,No recent orders
Alane Munoz,1,242.99,0.1,1088,1.0,Cruisers Bicycles,NY,No recent orders
Alanna Barry,1,1076.93,0.07,826,1.0,Children Bicycles,TX,No recent orders
Alden Atkinson,1,3484.07,0.13,754,1.0,Cruisers Bicycles,NY,No recent orders
Alec Peck,1,1139.98,0.05,863,1.0,Comfort Bicycles,TX,No recent orders
Alejandrina Hodges,1,3447.22,0.092,721,0.98,Comfort Bicycles,NY,No recent orders
Alejandro Haney,1,16846.949999999997,0.08333333333333333,449,1.0,Cruisers Bicycles,NY,No recent orders
Alejandro Norman,1,2509.88,0.05,690,1.0,Mountain Bikes,CA,No recent orders
Alesia Horne,1,2787.95,0.18,695,1.0,Cruisers Bicycles,NY,No recent orders
Aleta Mack,1,1929.51,0.074,860,1.0,Cruisers Bicycles,NY,No recent orders
Aleta Stone,1,418.49,0.07,478,1.0,Comfort Bicycles,NY,No recent orders
Alexandria Zamora,1,4475.46,0.08750000000000001,1012,1.0,Mountain Bikes,NY,No recent orders
Alexis Mack,1,2402.4700000000003,0.18,776,1.0,Cruisers Bicycles,NY,No recent orders
Alfredo Dodson,1,4766.83,0.0625,550,0.99,Cruisers Bicycles,NY,No recent orders
Alina Mcleod,1,13287.519999999999,0.07750000000000001,396,0.98,Children Bicycles,NY,No recent orders
Alissa Craft,1,2754.99,0.05,776,1.0,Mountain Bikes,NY,No recent orders
Alissa Hood,1,14567.15,0.15,467,0.94,Cruisers Bicycles,NY,No recent orders
Alita Salinas,1,2099.96,0.10666666666666667,569,1.0,Cruisers Bicycles,NY,No recent orders
Allie Conley,1,959.98,0.2,979,0.97,Cruisers Bicycles,CA,No recent orders
Alline Beasley,1,5022.95,0.15666666666666668,851,1.0,Comfort Bicycles,NY,No recent orders
Allison Nolan,1,5809.469999999999,0.084,971,1.0,Cruisers Bicycles,NY,No recent orders
Almeta Benjamin,1,799.99,0.2,945,1.0,Mountain Bikes,NY,No recent orders
Alpha King,1,2813.55,0.14250000000000002,1034,1.0,Cruisers Bicycles,NY,No recent orders
Alyse Jacobson,1,11062.41,0.078,479,0.99,Mountain Bikes,NY,No recent orders
Alysha Powers,1,751.98,0.2,855,1.0,Mountain Bikes,NY,No recent orders
Alysia Nicholson,1,5126.95,0.06333333333333334,659,0.99,Children Bicycles,CA,No recent orders
America Swanson,1,3505.76,0.15000000000000002,754,1.0,Children Bicycles,NY,No recent orders
Ami Mcmahon,1,2840.04,0.11000000000000001,411,1.0,Mountain Bikes,NY,No recent orders
Amina Salazar,1,4447.72,0.1375,866,1.0,Children Bicycles,NY,No recent orders
Amparo Burks,1,879.98,0.2,749,1.0,Cruisers Bicycles,NY,No recent orders
Ana Palmer,1,4100.43,0.094,642,1.0,Children Bicycles,CA,No recent orders
Anderson Martin,1,3900.65,0.15666666666666668,747,1.0,Comfort Bicycles,NY,No recent orders
Andreas Herman,1,2754.99,0.05,728,1.0,Mountain Bikes,NY,No recent orders
Andreas Mayer,1,18114.92,0.124,562,0.98,Children Bicycles,NY,No recent orders
Andria Rivers,1,4327.02,0.074,428,1.0,Mountain Bikes,TX,No recent orders
Andy O'neill,1,4655.03,0.154,824,1.0,Mountain Bikes,NY,No recent orders
Angele Castro,1,1082.97,0.05,382,1.0,Children Bicycles,CA,No recent orders
Angele Schroeder,1,845.98,0.1,888,1.0,Mountain Bikes,NY,No recent orders
Angelika Perry,1,2319.75,0.07333333333333335,678,1.0,Children Bicycles,NY,No recent orders
Angelina Lloyd,1,1625.96,0.07500000000000001,961,1.0,Children Bicycles,CA,No recent orders
Angelique Merrill,1,333.59,0.2,618,1.0,Comfort Bicycles,CA,No recent orders
Angella Bridges,1,4062.33,0.07333333333333335,659,1.0,Mountain Bikes,NY,No recent orders
Angie Powers,1,1990.1599999999999,0.07,845,1.0,Comfort Bicycles,CA,No recent orders
Anisha Lang,1,6416.59,0.074,882,1.0,Cruisers Bicycles,NY,No recent orders
Ann Heath,1,6468.219999999999,0.088,662,1.0,Cruisers Bicycles,CA,No recent orders
Annabelle Hebert,1,3287.3100000000004,0.14,559,1.0,Cruisers Bicycles,NY,No recent orders
Annett Garrett,1,4156.6900000000005,0.05666666666666667,633,1.0,Children Bicycles,NY,No recent orders
Annett Rush,1,6089.92,0.11800000000000002,946,1.0,Cruisers Bicycles,NY,No recent orders
Annis Sanchez,1,4269.95,0.13,718,1.0,Cruisers Bicycles,CA,No recent orders
Anton Barton,1,797.94,0.07,735,1.0,Cruisers Bicycles,NY,No recent orders
Antonetta Rocha,1,853.1,0.05,887,1.0,Cruisers Bicycles,NY,No recent orders
Antony Atkinson,1,208.98,0.05,430,0.98,Children Bicycles,NY,No recent orders
Anya Contreras,1,1497.48,0.135,428,1.0,Cruisers Bicycles,NY,No recent orders
Ara Vazquez,1,4466.64,0.08,717,1.0,Children Bicycles,CA,No recent orders
Arcelia Vinson,1,6479.929999999999,0.2,892,1.0,Children Bicycles,NY,No recent orders
Ardelia Cooley,1,12334.949999999999,0.13333333333333333,746,0.99,Mountain Bikes,CA,No recent orders
Arie Hunter,1,1287.57,0.12333333333333334,530,1.0,Children Bicycles,NY,No recent orders
Arielle Levine,1,3899.9599999999996,0.12333333333333334,867,1.0,Children Bicycles,TX,No recent orders
Arla Ellis,1,3900.06,0.06333333333333334,1090,1.0,Comfort Bicycles,NY,No recent orders
Arlena Buckner,1,992.96,0.125,940,1.0,Children Bicycles,NY,No recent orders
Arline Lawson,1,7995.799999999999,0.11000000000000001,440,0.99,Cruisers Bicycles,NY,No recent orders
Armando Black,1,2843.07,0.060000000000000005,640,0.99,Comfort Bicycles,TX,No recent orders
Arminda Weber,1,1044.98,0.05,614,1.0,Mountain Bikes,NY,No recent orders
Arnita Thomas,1,4799.98,0.2,931,1.0,Electric Bikes,NY,No recent orders
Aron Wiggins,1,10047.42,0.125,390,0.97,Comfort Bicycles,NY,No recent orders
Arvilla Weiss,1,3015.9700000000003,0.060000000000000005,560,1.0,Cruisers Bicycles,NY,No recent orders
Ashely Holmes,1,391.99,0.2,680,1.0,Children Bicycles,NY,No recent orders
Ashlee Pena,1,17305.93,0.13,709,0.99,Mountain Bikes,NY,No recent orders
Ashleigh Finch,1,5024.16,0.1375,790,1.0,Comfort Bicycles,NY,No recent orders
Ashleigh Frank,1,5219.98,0.1,559,0.99,Mountain Bikes,NY,No recent orders
Ashlie Parrish,1,655.98,0.2,865,1.0,Cruisers Bicycles,NY,No recent orders
Ashton Lott,1,2635.12,0.085,1075,1.0,Cruisers Bicycles,NY,No recent orders
Aubrey Durham,1,5565.5599999999995,0.1,992,1.0,Cruisers Bicycles,NY,No recent orders
Augustus Schmidt,1,1272.78,0.2,796,1.0,Cruisers Bicycles,NY,No recent orders
Augustus Steele,1,519.98,0.2,556,1.0,Children Bicycles,NY,No recent orders
Ayanna Cherry,1,16950.07,0.08,696,1.0,Road Bikes,NY,No recent orders
Ayanna Rhodes,1,914.96,0.16666666666666666,809,0.99,Children Bicycles,NY,No recent orders
Babara Ochoa,1,2963.98,0.05,527,1.0,Electric Bikes,NY,No recent orders
Bao Wade,1,2793.04,0.135,780,0.99,Comfort Bicycles,TX,No recent orders
Barbera Riggs,1,7486.32,0.14250000000000002,498,1.0,Cruisers Bicycles,NY,No recent orders
Barbra Dickerson,1,7520.030000000001,0.10800000000000001,713,1.0,Mountain Bikes,CA,No recent orders
